#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1892 #_styr
2014 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
11 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl  	#_1 
1	-1	1	1	0	Live   	#_2 
1	-1	1	1	0	Dead   	#_3 
1	-1	1	1	0	RecO   	#_4 
1	-1	1	1	0	RecS   	#_5 
3	 1	1	1	0	Onboard	#_6 
3	 1	1	1	0	Tig    	#_7 
3	 1	1	1	0	MRFSS  	#_8 
3	 1	1	1	0	ORBS   	#_9 
3	 1	1	1	0	CommLog	#_10
3    1  1   1   0   Small #_11
#_Catch data
#_year	season	fleet	catch	catch_se
 #-999	1	1	 1e-20	0.01	#_1         
 1892	1	1	     0	0.01	#_2         
 2003	1	4	2	0	1	30	30	 36	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	14	 12	  9	  1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_827       
 2003	1	4	2	0	1	32	32	 86	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	11	 42	 18	 10	 5	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_828       
 2003	1	4	2	0	1	34	34	143	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 1	 4	 51	 51	 23	 7	 3	 0	 1	 1	 1	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_829       
 2003	1	4	2	0	1	36	36	194	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 23	 59	 51	37	14	 7	 2	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_830       
 2003	1	4	2	0	1	38	38	264	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 12	 33	 60	63	42	21	13	11	 4	 3	 1	 0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_831       
 2003	1	4	2	0	1	40	40	179	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	  0	  8	 25	28	32	30	20	15	 7	 2	 7	 3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_832       
 2003	1	4	2	0	1	42	42	 89	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  2	  7	 7	13	13	11	14	 6	 6	 6	 1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_833       
 2003	1	4	2	0	1	44	44	 40	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  1	  3	 5	 3	 3	 3	 8	 6	 3	 2	 1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_834       
 2003	1	4	2	0	1	46	46	 19	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  3	 1	 2	 3	 0	 4	 1	 2	 1	 1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_835       
 2003	1	4	2	0	1	48	48	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  0	 1	 0	 0	 1	 0	 0	 0	 1	 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_836       
 2003	1	4	2	0	1	52	52	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_838       
 2004	1	4	2	0	1	22	22	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_840       
 2004	1	4	2	0	1	26	26	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 3	  1	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_842       
 2004	1	4	2	0	1	28	28	 10	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 5	  4	  1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_843       
 2004	1	4	2	0	1	30	30	 40	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	11	 15	  5	  1	 1	 3	 1	 0	 3	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_844       
 2004	1	4	2	0	1	32	32	104	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	15	 67	 16	  1	 2	 0	 1	 0	 1	 0	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_845       
 2004	1	4	2	0	1	34	34	157	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 5	 73	 50	 17	 4	 3	 3	 1	 0	 1	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_846       
 2004	1	4	2	0	1	36	36	229	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 4	 42	 68	 52	27	18	15	 2	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_847       
 2004	1	4	2	0	1	38	38	258	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	 15	 29	 55	47	45	30	14	11	 4	 4	 2	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_848       
 2004	1	4	2	0	1	40	40	173	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  7	  8	 21	19	40	22	14	17	 8	 6	 6	 4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_849       
 2004	1	4	2	0	1	42	42	 75	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	  3	  4	  5	13	11	11	 4	 6	 6	 4	 3	 1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_850       
 2004	1	4	2	0	1	44	44	 28	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  2	  0	  3	 4	 4	 1	 2	 1	 3	 2	 1	 0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_851       
 2004	1	4	2	0	1	46	46	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 1	 2	 1	 1	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_852       
 2004	1	4	2	0	1	48	48	  5	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  0	 1	 3	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_853       
 2005	1	4	2	0	1	24	24	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_858       
 2005	1	4	2	0	1	26	26	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 1	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_859       
 2005	1	4	2	0	1	28	28	  8	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	  6	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_860       
 2005	1	4	2	0	1	30	30	  8	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	  1	  4	  0	 0	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_861       
 2005	1	4	2	0	1	32	32	 45	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 1	 3	 25	 12	  2	 2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_862       
 2005	1	4	2	0	1	34	34	103	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	 39	 42	 14	 2	 2	 0	 1	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_863       
 2005	1	4	2	0	1	36	36	169	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 1	 5	 43	 59	 25	19	 5	 3	 2	 2	 2	 1	 1	 0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_864       
 2005	1	4	2	0	1	38	38	232	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	 0	 1	 20	 43	 41	35	31	24	12	12	 5	 6	 0	 0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_865       
 2005	1	4	2	0	1	40	40	176	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  6	  8	 15	22	20	29	25	18	 9	10	 7	 3	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_866       
 2005	1	4	2	0	1	42	42	 93	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	  3	  6	 7	 9	14	 9	 6	 3	10	 8	 7	2	3	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_867       
 2005	1	4	2	0	1	44	44	 30	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  1	 3	 2	 2	 6	 4	 2	 1	 4	 2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_868       
 2005	1	4	2	0	1	46	46	  8	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 1	 0	 1	 3	 0	 0	 1	 0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_869       
 2005	1	4	2	0	1	48	48	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  1	 1	 0	 0	 0	 1	 1	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_870       
 2005	1	4	2	0	1	50	50	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_871       
 2006	1	4	2	0	1	22	22	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_873       
 2006	1	4	2	0	1	24	24	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 1	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_874       
 2006	1	4	2	0	1	26	26	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	  1	  1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_875       
 2006	1	4	2	0	1	28	28	 10	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	  6	  1	  0	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_876       
 2006	1	4	2	0	1	30	30	 29	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	 17	  9	  2	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_877       
 2006	1	4	2	0	1	32	32	 97	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 1	 34	 53	  7	 2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_878       
 2006	1	4	2	0	1	34	34	153	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 33	 77	 36	 5	 1	 0	 0	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_879       
 2006	1	4	2	0	1	36	36	190	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 16	 69	 62	20	 8	 3	 7	 2	 1	 1	 0	 0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_880       
 2006	1	4	2	0	1	38	38	227	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  9	 29	 46	24	37	19	25	12	 8	 8	 5	 2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_881       
 2006	1	4	2	0	1	40	40	219	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	 24	 20	11	22	24	28	27	16	13	 9	 4	4	4	4	3	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_882       
 2006	1	4	2	0	1	42	42	103	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  5	  8	 7	 4	10	 9	 4	11	10	 9	 7	2	4	3	3	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_883       
 2006	1	4	2	0	1	44	44	 46	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  4	 1	 5	 4	 8	 4	 0	 2	 3	 4	0	0	1	1	0	1	2	2	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	#_884       
 2006	1	4	2	0	1	46	46	 16	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 1	 2	 2	 2	 1	 2	 1	 0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#_885       
 2006	1	4	2	0	1	48	48	  7	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  0	 0	 1	 1	 0	 0	 0	 0	 0	 0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_886       
 2006	1	4	2	0	1	50	50	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_887       
 2007	1	4	2	0	1	26	26	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 2	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_889       
 2007	1	4	2	0	1	28	28	 11	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 4	  7	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_890       
 2007	1	4	2	0	1	30	30	 23	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 6	 14	  3	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_891       
 2007	1	4	2	0	1	32	32	 55	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 17	 26	 10	 2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_892       
 2007	1	4	2	0	1	34	34	144	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 29	 57	 49	 7	 2	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_893       
 2007	1	4	2	0	1	36	36	213	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 14	 67	 77	31	14	 3	 3	 1	 1	 1	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_894       
 2007	1	4	2	0	1	38	38	186	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  1	 27	 48	39	17	10	12	 8	 7	 6	 5	 2	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_895       
 2007	1	4	2	0	1	40	40	192	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  2	  8	 38	25	18	 9	17	20	15	 7	 8	 4	4	2	5	3	1	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_896       
 2007	1	4	2	0	1	42	42	116	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  4	 21	 8	 6	12	 8	 6	 8	 2	 5	 7	2	1	3	2	3	1	7	3	2	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	#_897       
 2007	1	4	2	0	1	44	44	 37	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  1	  5	 3	 2	 3	 3	 4	 4	 0	 0	 1	0	1	1	1	0	1	2	1	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	#_898       
